headline_label,note,source_file,rollout_tag,family,method,model_label,policy_relative,checkpoint_step,kl_beta,up_lambda,n_examples,primary_judge,mean_R_phi,mean_R_dagger_anthropic,mean_R_dagger_openai,mean_judge_avg,mean_u,mean_kl_sft,spearman_rho_u_abs_err,mean_judge_disagreement_abs,Delta_hack_proxy_anthropic,Delta_hack_proxy_openai
vanilla_ppo_reward_hacking_checkpoint,Vanilla aggressive PPO reward-hacking checkpoint,rollout_summary_reward_hack_search_beta0p0_aggressive_policy_step_1200.json,reward_hack_search_beta0p0_aggressive_policy_step_1200,ppo_beta0_aggressive,PPO,ppo,reward_hack_search_beta0p0_aggressive/policy_step_1200,1200,0.0,0.0,64,anthropic,-0.6571432085090446,2.3671875,3.140625,2.75390625,0.16106435832849234,0.021399418270448223,0.3547619047619047,1.1015625,-3.0243307085090447,-3.7977682085090447
vanilla_ppo_pre_hacking_reference,Vanilla aggressive PPO pre-hacking reference,rollout_summary_reward_hack_search_beta0p0_aggressive_policy_step_1000.json,reward_hack_search_beta0p0_aggressive_policy_step_1000,ppo_beta0_aggressive,PPO,ppo,reward_hack_search_beta0p0_aggressive/policy_step_1000,1000,0.0,0.0,64,anthropic,-0.7344420178070715,2.7578125,3.21875,2.98828125,0.1806692458500792,-0.06300831557018682,0.41108058608058606,1.3515625,-3.4922545178070714,-3.9531920178070714
up_ppo_lambda0p1_best_judge_checkpoint,UP-PPO lambda 0.1 best judge-quality checkpoint,rollout_summary_reward_hack_search_beta0p0_aggressive_up_lambda0p1_policy_step_600.json,reward_hack_search_beta0p0_aggressive_up_lambda0p1_policy_step_600,up_ppo_lambda0p1_aggressive,UP-PPO,ppo,reward_hack_search_beta0p0_aggressive_up_lambda0p1/policy_step_600,600,0.0,0.1,64,anthropic,-0.7990238229302582,3.2109375,3.578125,3.39453125,0.1794143347851414,0.012789054216227669,0.1975274725274725,1.2265625,-4.009961322930258,-4.377148822930258
up_ppo_lambda0p1_late_checkpoint,UP-PPO lambda 0.1 late checkpoint matched to PPO 1200,rollout_summary_reward_hack_search_beta0p0_aggressive_up_lambda0p1_policy_step_1200.json,reward_hack_search_beta0p0_aggressive_up_lambda0p1_policy_step_1200,up_ppo_lambda0p1_aggressive,UP-PPO,ppo,reward_hack_search_beta0p0_aggressive_up_lambda0p1/policy_step_1200,1200,0.0,0.1,64,anthropic,-0.7642812887939741,2.8046875,3.203125,3.00390625,0.1680784781691413,0.05046570048580179,0.34358974358974353,1.2578125,-3.568968788793974,-3.967406288793974
up_ppo_lambda0p5_late_checkpoint,UP-PPO lambda 0.5 late checkpoint,rollout_summary_reward_hack_search_beta0p0_aggressive_up_lambda0p5_policy_step_1200.json,reward_hack_search_beta0p0_aggressive_up_lambda0p5_policy_step_1200,up_ppo_lambda0p5_aggressive,UP-PPO,ppo,reward_hack_search_beta0p0_aggressive_up_lambda0p5/policy_step_1200,1200,0.0,0.5,64,anthropic,-0.984280193342196,2.484375,2.6875,2.5859375,0.19207071298133233,0.04982158890925348,0.07527472527472527,1.078125,-3.468655193342196,-3.671780193342196
