lambda,tag,ppo_minus_sft_R_phi,ppo_minus_sft_anthropic,ppo_minus_sft_openai,dpo_minus_sft_R_phi,dpo_minus_sft_anthropic,dpo_minus_sft_openai
0.0,up_lambda_0p0,-0.4286994596516189,-1.2216796875,-2.091796875,0.06511836089198614,0.0849609375,0.173828125
0.1,up_lambda_0p1,-0.4918587664967108,-1.4990234375,-2.052734375,0.06511836089198614,0.0869140625,0.177734375
0.5,up_lambda_0p5,-0.44280636854268174,-1.49609375,-2.009765625,0.06511836089198614,0.0439453125,0.197265625
1.0,up_lambda_1p0,-0.41539180741181214,-1.591796875,-2.072265625,0.06511836089198614,0.0439453125,0.162109375
